date,product_id,units_sold,price_charged,competitor_price,promo_flag
2023-07-20,P021,19,243.16,238.46,0
2023-07-21,P021,15,264.75,287.41,0
2023-07-22,P021,15,251.33,235.1,0
2023-07-23,P021,46,224.37,215.5,1
2023-07-24,P021,15,248.14,238.1,0
2023-07-25,P021,18,267.31,269.59,0
2023-07-26,P021,7,244.3,230.3,0
2023-07-27,P021,12,259.28,268.31,0
2023-07-28,P021,12,272.75,299.53,0
2023-07-29,P021,25,231.07,208.66,0
2023-07-30,P021,26,251.36,272.68,0
2023-07-31,P021,7,232.39,244.28,0
2023-08-01,P021,10,237.72,232.55,0
2023-08-02,P021,12,285.09,282.87,0
2023-08-03,P021,8,268.32,271.0,0
2023-08-04,P021,23,271.23,261.32,0
2023-08-05,P021,22,279.75,282.49,0
2023-08-06,P021,20,236.94,215.06,0
2023-08-07,P021,15,214.62,208.33,1
2023-08-08,P021,11,229.89,209.32,1
2023-08-09,P021,14,255.31,280.27,0
2023-08-10,P021,15,245.47,248.03,0
2023-08-11,P021,15,230.2,216.61,0
2023-08-12,P021,24,238.39,254.36,0
2023-08-13,P021,22,286.05,299.76,0
2023-08-14,P021,16,215.18,212.53,0
2023-08-15,P021,18,245.35,266.71,0
2023-08-16,P021,24,269.84,281.41,0
2023-08-17,P021,14,256.21,263.68,0
2023-08-18,P021,16,266.3,269.1,0
2023-08-19,P021,16,277.33,251.64,0
2023-08-20,P021,38,284.61,300.18,1
2023-08-21,P021,16,253.51,271.78,0
2023-08-22,P021,16,276.06,271.61,0
2023-08-23,P021,13,276.95,259.69,0
2023-08-24,P021,16,249.01,235.68,0
2023-08-25,P021,15,223.01,240.61,1
2023-08-26,P021,18,241.3,250.2,1
2023-08-27,P021,20,241.91,244.04,0
2023-08-28,P021,8,239.87,251.51,0
2023-08-29,P021,5,272.93,269.14,0
2023-08-30,P021,9,278.44,270.38,0
2023-08-31,P021,19,271.12,279.26,0
2023-09-01,P021,14,248.01,267.3,0
2023-09-02,P021,16,256.78,274.25,1
2023-09-03,P021,12,268.92,270.67,0
2023-09-04,P021,7,238.24,259.74,0
2023-09-05,P021,13,217.91,235.1,0
2023-09-06,P021,14,251.81,264.34,0
2023-09-07,P021,6,238.82,233.29,0
2023-09-08,P021,10,228.01,248.73,0
2023-09-09,P021,12,216.89,211.98,0
2023-09-10,P021,9,238.86,253.82,0
2023-09-11,P021,6,251.45,234.81,0
2023-09-12,P021,4,252.01,238.7,0
2023-09-13,P021,11,214.92,216.83,0
2023-09-14,P021,11,240.8,228.22,0
2023-09-15,P021,8,226.62,224.52,0
2023-09-16,P021,8,279.2,293.61,0
2023-09-17,P021,20,213.98,223.87,0
2023-09-18,P021,10,219.11,221.21,0
2023-09-19,P021,4,272.44,269.89,0
2023-09-20,P021,9,242.03,263.3,0
2023-09-21,P021,13,215.84,198.83,0
2023-09-22,P021,1,279.25,300.82,0
2023-09-23,P021,15,241.73,243.67,0
2023-09-24,P021,9,226.02,243.39,0
2023-09-25,P021,2,249.0,252.19,0
2023-09-26,P021,15,222.53,227.64,0
2023-09-27,P021,8,266.09,255.17,0
2023-09-28,P021,5,281.2,264.55,0
2023-09-29,P021,5,281.29,292.73,0
2023-09-30,P021,21,276.27,287.27,1
2023-10-01,P021,15,245.93,237.65,0
2023-10-02,P021,11,268.98,258.12,0
2023-10-03,P021,11,218.29,207.24,0
2023-10-04,P021,11,270.57,286.44,0
2023-10-05,P021,7,234.48,226.41,0
2023-10-06,P021,6,255.05,242.91,1
2023-10-07,P021,9,259.33,248.03,0
2023-10-08,P021,14,222.74,207.36,0
2023-10-09,P021,7,232.52,217.08,1
2023-10-10,P021,4,287.09,296.18,0
2023-10-11,P021,3,227.14,223.68,0
2023-10-12,P021,8,233.92,242.55,0
2023-10-13,P021,13,279.02,273.49,0
2023-10-14,P021,17,245.96,240.97,0
2023-10-15,P021,18,247.5,224.52,0
2023-10-16,P021,10,258.31,281.66,1
2023-10-17,P021,8,272.84,292.56,0
2023-10-18,P021,15,230.91,235.86,0
2023-10-19,P021,6,280.96,256.72,0
2023-10-20,P021,3,279.77,255.4,0
2023-10-21,P021,12,287.75,263.8,0
2023-10-22,P021,19,241.37,219.87,0
2023-10-23,P021,15,217.91,233.87,1
2023-10-24,P021,9,218.42,231.2,0
2023-10-25,P021,15,282.01,306.55,1
2023-10-26,P021,6,278.78,304.16,0
2023-10-27,P021,9,217.53,239.14,0
2023-10-28,P021,2,215.17,200.82,0
2023-10-29,P021,9,219.73,230.45,0
2023-10-30,P021,14,220.19,211.06,1
2023-10-31,P021,7,261.74,261.64,0
2023-11-01,P021,20,223.9,224.86,0
2023-11-02,P021,2,239.31,243.42,0
2023-11-03,P021,14,254.23,279.12,0
2023-11-04,P021,7,278.74,251.07,1
2023-11-05,P021,2,226.9,245.65,0
2023-11-06,P021,12,254.3,267.5,0
2023-11-07,P021,22,251.59,265.97,0
2023-11-08,P021,14,223.64,234.28,0
2023-11-09,P021,11,279.2,266.11,0
2023-11-10,P021,14,241.4,245.77,0
2023-11-11,P021,11,279.09,301.85,1
2023-11-12,P021,18,253.92,261.95,0
2023-11-13,P021,12,279.44,264.42,0
2023-11-14,P021,8,275.85,262.71,0
2023-11-15,P021,17,257.44,279.82,1
2023-11-16,P021,10,252.19,231.68,0
2023-11-17,P021,14,281.17,285.95,0
2023-11-18,P021,12,218.99,197.55,0
2023-11-19,P021,15,233.33,215.61,0
2023-11-20,P021,12,261.01,266.06,0
2023-11-21,P021,16,277.03,277.77,0
2023-11-22,P021,13,232.71,211.78,0
2023-11-23,P021,12,214.42,232.68,0
2023-11-24,P021,7,224.52,224.48,0
2023-11-25,P021,14,273.55,297.0,1
2023-11-26,P021,19,228.84,216.57,1
2023-11-27,P021,19,227.18,211.68,0
2023-11-28,P021,12,247.93,254.67,0
2023-11-29,P021,12,266.88,257.66,0
2023-11-30,P021,14,260.66,234.72,0
2023-12-01,P021,13,280.6,301.35,0
2023-12-02,P021,22,254.65,241.58,0
2023-12-03,P021,23,286.93,304.76,0
2023-12-04,P021,23,214.91,213.61,1
2023-12-05,P021,11,221.33,205.05,0
2023-12-06,P021,21,213.73,221.75,0
2023-12-07,P021,10,232.67,223.59,0
2023-12-08,P021,13,217.18,195.81,0
2023-12-09,P021,20,273.4,282.23,0
2023-12-10,P021,9,242.46,221.6,0
2023-12-11,P021,16,272.12,295.32,0
2023-12-12,P021,22,253.4,235.1,0
2023-12-13,P021,16,262.83,240.31,0
2023-12-14,P021,22,226.11,224.79,0
2023-12-15,P021,17,232.41,252.41,0
2023-12-16,P021,31,274.62,262.36,0
2023-12-17,P021,11,286.3,279.33,0
2023-12-18,P021,26,256.48,259.76,1
2023-12-19,P021,17,262.61,249.14,0
2023-12-20,P021,27,283.15,269.88,1
2023-12-21,P021,18,263.76,277.78,0
2023-12-22,P021,15,280.09,277.68,0
2023-12-23,P021,30,267.29,245.13,1
2023-12-24,P021,21,272.29,286.21,0
2023-12-25,P021,14,244.59,235.46,0
2023-12-26,P021,13,242.3,222.46,0
2023-12-27,P021,26,261.72,283.34,0
2023-12-28,P021,16,263.82,268.07,0
2023-12-29,P021,25,288.33,290.74,0
2023-12-30,P021,28,239.7,249.51,0
2023-12-31,P021,18,252.94,276.82,0
2024-01-01,P021,26,281.33,306.47,0
2024-01-02,P021,17,213.71,206.62,0
2024-01-03,P021,23,260.92,250.92,0
2024-01-04,P021,19,263.12,274.43,0
2024-01-05,P021,19,260.62,258.44,0
2024-01-06,P021,26,266.16,281.08,0
2024-01-07,P021,19,266.11,282.72,0
2024-01-08,P021,15,285.05,262.39,0
2024-01-09,P021,27,281.97,269.2,0
2024-01-10,P021,26,256.14,278.8,0
2024-01-11,P021,18,260.38,238.73,0
2024-01-12,P021,22,251.27,271.09,0
2024-01-13,P021,26,244.7,261.73,0
2024-01-14,P021,25,273.51,295.74,0
2024-01-15,P021,18,233.46,233.3,0
2024-01-16,P021,19,238.9,240.54,0
2024-01-17,P021,27,215.07,203.96,0
2024-01-18,P021,23,287.07,292.99,0
2024-01-19,P021,22,226.7,227.08,0
2024-01-20,P021,30,266.26,271.78,0
2024-01-21,P021,23,251.47,260.22,0
2024-01-22,P021,26,226.22,223.42,1
2024-01-23,P021,26,270.2,274.49,0
2024-01-24,P021,18,281.96,278.79,0
2024-01-25,P021,27,223.59,203.41,1
2024-01-26,P021,31,249.63,246.51,1
2024-01-27,P021,30,232.97,237.19,0
2024-01-28,P021,31,232.49,219.3,0
2024-01-29,P021,30,260.54,283.73,0
2024-01-30,P021,20,228.92,214.4,0
2024-01-31,P021,31,252.79,233.55,0
2024-02-01,P021,29,235.8,258.94,0
2024-02-02,P021,26,277.04,288.46,0
2024-02-03,P021,26,215.59,205.46,0
2024-02-04,P021,25,256.58,267.37,0
2024-02-05,P021,29,264.02,247.41,0
2024-02-06,P021,26,248.79,233.79,0
2024-02-07,P021,20,283.26,286.51,0
2024-02-08,P021,30,243.05,263.37,0
2024-02-09,P021,24,281.79,282.02,0
2024-02-10,P021,30,265.41,255.79,1
2024-02-11,P021,30,236.83,239.18,0
2024-02-12,P021,28,277.46,282.85,0
2024-02-13,P021,29,248.24,256.39,0
2024-02-14,P021,23,274.87,290.67,0
2024-02-15,P021,26,241.57,262.62,0
2024-02-16,P021,28,214.82,212.71,0
2024-02-17,P021,39,282.05,293.11,0
2024-02-18,P021,29,266.71,248.39,0
2024-02-19,P021,19,257.51,281.56,0
2024-02-20,P021,30,229.58,221.64,0
2024-02-21,P021,26,242.93,236.12,0
2024-02-22,P021,28,260.91,247.06,0
2024-02-23,P021,32,251.76,246.74,1
2024-02-24,P021,39,262.22,248.69,1
2024-02-25,P021,30,255.33,267.6,0
2024-02-26,P021,29,265.88,283.66,0
2024-02-27,P021,29,285.72,305.95,0
2024-02-28,P021,24,284.37,256.93,0
2024-02-29,P021,29,261.05,248.92,0
2024-03-01,P021,25,274.63,292.15,0
2024-03-02,P021,26,217.23,221.38,0
2024-03-03,P021,40,277.78,282.64,0
2024-03-04,P021,24,245.71,224.91,0
2024-03-05,P021,42,268.69,245.83,0
2024-03-06,P021,27,258.71,280.32,0
2024-03-07,P021,29,245.23,258.48,0
2024-03-08,P021,31,273.93,247.1,1
2024-03-09,P021,32,282.61,265.02,0
2024-03-10,P021,30,234.94,252.36,0
2024-03-11,P021,28,265.4,258.6,0
2024-03-12,P021,28,220.25,215.24,0
2024-03-13,P021,23,286.49,263.84,0
2024-03-14,P021,31,277.43,267.74,0
2024-03-15,P021,27,262.98,269.9,0
2024-03-16,P021,28,238.18,216.95,0
2024-03-17,P021,39,224.85,227.81,0
2024-03-18,P021,29,285.17,309.45,0
2024-03-19,P021,30,222.18,238.85,1
2024-03-20,P021,31,231.26,250.22,0
2024-03-21,P021,31,270.82,295.8,0
2024-03-22,P021,25,246.93,258.37,0
2024-03-23,P021,39,269.07,268.86,0
2024-03-24,P021,32,287.11,272.39,0
2024-03-25,P021,25,287.99,305.97,0
2024-03-26,P021,22,260.08,238.0,0
2024-03-27,P021,31,233.18,249.1,0
2024-03-28,P021,28,268.53,293.38,0
2024-03-29,P021,25,243.55,262.76,0
2024-03-30,P021,42,278.61,304.58,1
2024-03-31,P021,34,234.17,233.91,0
2024-04-01,P021,25,219.73,223.73,0
2024-04-02,P021,30,268.84,254.75,0
2024-04-03,P021,37,226.42,232.74,0
2024-04-04,P021,23,243.27,239.7,0
2024-04-05,P021,25,249.15,249.72,0
2024-04-06,P021,31,228.37,231.92,0
2024-04-07,P021,43,218.84,201.92,0
2024-04-08,P021,44,267.28,279.65,1
2024-04-09,P021,36,233.71,218.97,0
2024-04-10,P021,24,217.7,214.17,0
2024-04-11,P021,32,252.01,272.14,0
2024-04-12,P021,31,213.81,209.78,0
2024-04-13,P021,47,245.24,264.2,0
2024-04-14,P021,38,228.41,208.59,0
2024-04-15,P021,29,242.4,247.85,0
2024-04-16,P021,31,278.33,265.47,0
2024-04-17,P021,25,232.58,224.49,0
2024-04-18,P021,31,222.54,243.78,0
2024-04-19,P021,35,254.39,242.8,0
2024-04-20,P021,41,240.9,258.53,0
2024-04-21,P021,34,264.43,267.24,0
2024-04-22,P021,25,268.28,282.01,0
2024-04-23,P021,29,228.27,212.69,0
2024-04-24,P021,28,286.52,268.51,0
2024-04-25,P021,29,248.67,272.68,0
2024-04-26,P021,26,245.09,245.82,0
2024-04-27,P021,42,273.82,265.08,0
2024-04-28,P021,34,246.13,237.87,0
2024-04-29,P021,36,235.3,233.97,0
2024-04-30,P021,25,269.87,289.69,0
2024-05-01,P021,25,249.07,240.15,0
2024-05-02,P021,29,282.36,273.09,0
2024-05-03,P021,26,272.06,285.59,1
2024-05-04,P021,31,217.38,203.37,0
2024-05-05,P021,37,256.82,275.7,0
2024-05-06,P021,27,258.41,270.95,1
2024-05-07,P021,24,269.0,268.7,0
2024-05-08,P021,28,255.91,233.97,0
2024-05-09,P021,15,283.58,293.47,0
2024-05-10,P021,31,225.28,213.75,0
2024-05-11,P021,28,213.98,203.88,0
2024-05-12,P021,39,237.5,246.2,1
2024-05-13,P021,30,249.57,266.68,0
2024-05-14,P021,23,220.17,229.29,0
2024-05-15,P021,28,279.59,275.19,0
2024-05-16,P021,33,235.4,232.84,0
2024-05-17,P021,26,273.11,296.0,0
2024-05-18,P021,31,218.57,219.82,0
2024-05-19,P021,24,261.86,236.59,0
2024-05-20,P021,27,227.29,207.4,0
2024-05-21,P021,28,235.52,221.64,1
2024-05-22,P021,30,250.33,258.11,0
2024-05-23,P021,29,277.13,266.28,0
2024-05-24,P021,21,217.43,195.85,0
2024-05-25,P021,30,277.31,298.28,0
2024-05-26,P021,35,221.24,199.57,0
2024-05-27,P021,24,273.97,281.68,0
2024-05-28,P021,26,255.56,257.26,0
2024-05-29,P021,30,271.97,260.73,0
2024-05-30,P021,29,242.97,222.46,0
2024-05-31,P021,28,256.31,279.93,0
2024-06-01,P021,24,235.03,255.21,0
2024-06-02,P021,26,268.61,254.31,0
2024-06-03,P021,29,263.61,256.56,0
2024-06-04,P021,23,222.85,204.7,0
2024-06-05,P021,29,214.93,227.73,0
2024-06-06,P021,30,280.35,279.37,0
2024-06-07,P021,24,252.83,262.52,0
2024-06-08,P021,29,266.48,257.11,0
2024-06-09,P021,29,225.63,222.49,0
2024-06-10,P021,22,266.18,282.37,0
2024-06-11,P021,26,220.35,224.24,1
2024-06-12,P021,19,217.71,231.85,0
2024-06-13,P021,24,263.9,274.28,1
2024-06-14,P021,25,271.06,270.82,0
2024-06-15,P021,33,236.17,249.66,0
2024-06-16,P021,33,272.24,252.36,1
2024-06-17,P021,23,281.7,265.99,0
2024-06-18,P021,26,236.74,223.29,0
2024-06-19,P021,29,286.43,274.94,0
2024-06-20,P021,18,286.87,294.78,0
2024-06-21,P021,17,226.94,229.38,0
2024-06-22,P021,27,280.15,283.61,0
2024-06-23,P021,19,223.63,214.1,0
2024-06-24,P021,23,230.58,213.33,0
2024-06-25,P021,39,238.31,245.99,1
2024-06-26,P021,16,242.47,239.74,0
2024-06-27,P021,14,237.81,261.33,0
2024-06-28,P021,25,257.83,275.05,0
2024-06-29,P021,42,246.9,230.54,1
2024-06-30,P021,18,277.48,292.1,0
2024-07-01,P021,23,238.5,243.58,0
2024-07-02,P021,36,220.68,199.77,1
2024-07-03,P021,18,275.14,299.46,0
2024-07-04,P021,16,239.57,244.25,0
2024-07-05,P021,22,267.71,280.88,0
2024-07-06,P021,12,249.9,255.56,0
2024-07-07,P021,32,263.17,242.29,0
2024-07-08,P021,14,262.27,262.84,0
2024-07-09,P021,19,242.17,230.63,0
2024-07-10,P021,21,261.73,244.29,0
2024-07-11,P021,21,274.76,256.72,0
2024-07-12,P021,13,271.81,289.07,0
2024-07-13,P021,18,284.48,282.39,0
2024-07-14,P021,26,218.43,226.19,0
2024-07-15,P021,20,234.94,215.8,0
2024-07-16,P021,24,278.15,258.11,0
2024-07-17,P021,12,251.81,266.34,0
2024-07-18,P021,18,228.64,246.78,0
2024-07-19,P021,12,238.63,233.69,0
2024-07-20,P021,17,223.54,230.0,0
2024-07-21,P021,16,250.97,274.77,0
2024-07-22,P021,24,266.28,280.07,1
2024-07-23,P021,14,228.64,238.37,0
2024-07-24,P021,26,255.66,250.74,0
2024-07-25,P021,24,272.64,298.73,0
2024-07-26,P021,13,220.78,233.54,0
2024-07-27,P021,21,282.96,272.5,0
2024-07-28,P021,21,241.0,255.21,0
2024-07-29,P021,12,285.53,310.6,0
2024-07-30,P021,7,217.82,234.0,0
2024-07-31,P021,15,257.85,253.78,0
2024-08-01,P021,15,277.38,294.05,0
2024-08-02,P021,15,252.03,247.53,0
2024-08-03,P021,10,249.25,240.2,0
2024-08-04,P021,24,264.94,285.71,0
2024-08-05,P021,5,232.52,247.66,0
2024-08-06,P021,12,240.83,223.1,0
2024-08-07,P021,14,216.68,215.79,0
2024-08-08,P021,10,256.48,231.14,0
2024-08-09,P021,13,262.84,263.81,0
2024-08-10,P021,24,288.83,265.98,0
2024-08-11,P021,18,266.79,251.69,0
2024-08-12,P021,18,229.19,207.13,0
2024-08-13,P021,18,214.12,200.7,0
2024-08-14,P021,18,226.86,204.19,0
2024-08-15,P021,10,267.7,267.9,0
2024-08-16,P021,9,243.5,224.2,0
2024-08-17,P021,11,238.8,237.4,0
2024-08-18,P021,14,288.88,289.49,0
2024-08-19,P021,9,215.1,202.53,0
2024-08-20,P021,8,240.36,238.24,0
2024-08-21,P021,14,264.47,269.26,0
2024-08-22,P021,6,252.03,269.06,0
2024-08-23,P021,15,228.43,209.15,0
2024-08-24,P021,18,276.83,274.74,1
2024-08-25,P021,14,255.35,272.58,0
2024-08-26,P021,16,284.94,287.9,0
2024-08-27,P021,16,274.87,277.33,1
2024-08-28,P021,4,216.14,235.85,0
2024-08-29,P021,7,275.29,289.24,0
2024-08-30,P021,20,246.94,268.8,0
2024-08-31,P021,16,250.56,261.62,0
2024-09-01,P021,19,221.21,208.77,0
2024-09-02,P021,18,245.61,249.6,0
2024-09-03,P021,2,274.37,260.15,1
2024-09-04,P021,0,272.01,293.23,0
2024-09-05,P021,8,275.34,282.08,0
2024-09-06,P021,9,274.7,295.44,0
2024-09-07,P021,15,255.48,271.33,0
2024-09-08,P021,14,245.38,246.48,0
2024-09-09,P021,8,217.6,234.29,0
2024-09-10,P021,6,224.21,214.17,0
2024-09-11,P021,6,237.57,219.32,0
2024-09-12,P021,4,283.13,309.75,0
2024-09-13,P021,10,278.86,270.29,0
2024-09-14,P021,10,217.79,203.98,0
2024-09-15,P021,23,271.84,260.2,0
2024-09-16,P021,13,280.93,299.76,0
2024-09-17,P021,8,231.49,240.45,0
2024-09-18,P021,8,246.98,232.9,0
2024-09-19,P021,9,258.12,275.54,0
2024-09-20,P021,13,283.51,258.49,0
2024-09-21,P021,7,245.2,250.32,0
2024-09-22,P021,2,239.11,230.39,0
2024-09-23,P021,10,271.83,287.19,0
2024-09-24,P021,13,268.59,290.0,0
2024-09-25,P021,13,250.93,265.37,0
2024-09-26,P021,11,214.47,235.38,0
2024-09-27,P021,15,282.94,302.26,1
2024-09-28,P021,10,257.95,260.23,0
2024-09-29,P021,16,224.95,204.88,0
2024-09-30,P021,10,232.92,216.66,0
2024-10-01,P021,7,255.91,247.34,0
2024-10-02,P021,11,242.87,219.86,0
2024-10-03,P021,5,254.99,262.95,0
2024-10-04,P021,10,238.84,221.23,0
2024-10-05,P021,8,266.69,246.9,0
2024-10-06,P021,8,275.22,277.75,0
2024-10-07,P021,7,231.53,249.99,0
2024-10-08,P021,6,224.32,228.86,1
2024-10-09,P021,8,260.19,236.11,0
2024-10-10,P021,7,259.6,269.68,0
2024-10-11,P021,15,282.25,294.04,0
2024-10-12,P021,15,250.15,267.83,1
2024-10-13,P021,17,240.3,257.39,0
2024-10-14,P021,16,277.26,283.01,0
2024-10-15,P021,6,239.61,243.98,0
2024-10-16,P021,17,281.93,289.63,0
2024-10-17,P021,6,276.96,268.35,0
2024-10-18,P021,5,235.67,224.16,0
2024-10-19,P021,13,250.67,247.26,0
2024-10-20,P021,6,278.04,256.5,0
2024-10-21,P021,8,255.4,250.47,0
2024-10-22,P021,10,284.32,300.72,0
2024-10-23,P021,6,246.3,253.23,0
2024-10-24,P021,2,269.85,246.7,0
2024-10-25,P021,7,264.43,245.36,0
2024-10-26,P021,21,227.88,226.11,0
2024-10-27,P021,10,287.48,313.48,0
2024-10-28,P021,11,281.66,255.43,0
2024-10-29,P021,18,277.93,293.28,0
2024-10-30,P021,9,251.24,242.47,0
2024-10-31,P021,17,270.6,249.33,0
2024-11-01,P021,15,262.67,271.7,0
2024-11-02,P021,16,255.38,274.68,0
2024-11-03,P021,15,238.5,237.46,0
2024-11-04,P021,7,270.83,282.57,0
2024-11-05,P021,11,256.04,244.37,0
2024-11-06,P021,13,235.81,247.19,0
2024-11-07,P021,11,214.06,220.6,0
2024-11-08,P021,12,232.35,240.39,0
2024-11-09,P021,7,227.72,222.09,0
2024-11-10,P021,9,270.47,284.27,0
2024-11-11,P021,10,229.44,223.76,0
2024-11-12,P021,7,251.52,255.91,0
2024-11-13,P021,13,269.61,243.92,0
2024-11-14,P021,18,222.32,207.1,0
2024-11-15,P021,20,228.0,206.58,0
2024-11-16,P021,19,283.03,263.91,0
2024-11-17,P021,20,219.18,217.94,0
2024-11-18,P021,11,284.59,311.02,0
2024-11-19,P021,22,264.63,247.61,0
2024-11-20,P021,18,213.91,206.85,0
2024-11-21,P021,14,223.09,234.47,0
2024-11-22,P021,18,286.7,262.83,0
2024-11-23,P021,27,243.56,263.17,1
2024-11-24,P021,14,268.54,288.4,0
2024-11-25,P021,15,283.22,278.27,0
2024-11-26,P021,7,265.93,277.06,0
2024-11-27,P021,12,261.19,252.09,0
2024-11-28,P021,13,276.37,291.23,0
2024-11-29,P021,14,247.2,243.29,0
2024-11-30,P021,16,214.44,229.17,0
2024-12-01,P021,29,235.04,233.67,1
2024-12-02,P021,18,244.64,253.36,1
2024-12-03,P021,3,243.04,227.47,0
2024-12-04,P021,21,279.12,261.45,1
2024-12-05,P021,15,215.77,202.66,0
2024-12-06,P021,13,247.95,244.14,0
2024-12-07,P021,22,273.67,256.97,0
2024-12-08,P021,21,272.11,250.14,0
2024-12-09,P021,19,249.34,267.56,0
2024-12-10,P021,13,244.76,267.44,0
2024-12-11,P021,25,261.21,274.62,1
2024-12-12,P021,18,252.07,248.53,0
2024-12-13,P021,12,220.01,203.29,0
2024-12-14,P021,21,256.73,262.56,0
2024-12-15,P021,19,287.88,308.48,0
2024-12-16,P021,19,277.3,265.47,0
2024-12-17,P021,21,244.68,225.21,1
2024-12-18,P021,22,257.48,235.31,0
2024-12-19,P021,19,247.32,250.59,0
2024-12-20,P021,23,230.83,243.55,0
2024-12-21,P021,15,264.51,245.88,0
2024-12-22,P021,17,287.8,290.22,0
2024-12-23,P021,10,215.62,209.16,0
2024-12-24,P021,20,287.47,310.6,0
2024-12-25,P021,15,225.03,241.01,0
2024-12-26,P021,15,260.26,235.37,0
2024-12-27,P021,15,270.74,266.02,0
2024-12-28,P021,30,243.5,237.79,0
2024-12-29,P021,35,258.61,269.69,1
2024-12-30,P021,19,262.46,248.9,0
2024-12-31,P021,9,266.92,247.46,0
2023-01-01,P022,31,230.86,218.98,1
2023-01-02,P022,23,210.28,210.94,0
2023-01-03,P022,19,221.19,211.26,0
2023-01-04,P022,23,201.82,193.72,0
2023-01-05,P022,18,248.55,241.57,0
2023-01-06,P022,19,209.98,219.23,0
2023-01-07,P022,38,196.14,201.76,0
2023-01-08,P022,45,229.09,209.14,1
2023-01-09,P022,13,197.92,196.59,0
2023-01-10,P022,31,240.18,251.34,0
2023-01-11,P022,21,242.67,259.71,0
2023-01-12,P022,29,218.97,224.33,0
2023-01-13,P022,22,245.77,257.62,0
2023-01-14,P022,31,208.91,202.66,0
2023-01-15,P022,37,209.49,209.29,0
2023-01-16,P022,17,209.22,196.14,0
2023-01-17,P022,17,224.43,241.0,0
2023-01-18,P022,19,217.73,205.5,0
2023-01-19,P022,20,238.71,250.92,0
2023-01-20,P022,16,231.33,239.41,0
2023-01-21,P022,22,236.7,252.33,0
2023-01-22,P022,30,244.29,249.66,0
2023-01-23,P022,16,211.25,193.92,0
2023-01-24,P022,15,232.78,216.08,0
2023-01-25,P022,20,242.34,237.78,0
2023-01-26,P022,24,242.84,243.74,0
2023-01-27,P022,23,215.17,209.3,0
2023-01-28,P022,30,189.5,170.99,0
2023-01-29,P022,29,218.79,236.34,1
2023-01-30,P022,26,223.86,240.08,0
2023-01-31,P022,24,250.93,234.8,0
2023-02-01,P022,24,228.66,224.86,0
2023-02-02,P022,23,199.15,188.83,0
2023-02-03,P022,23,201.5,210.75,0
2023-02-04,P022,27,208.73,198.53,0
2023-02-05,P022,30,243.49,220.81,0
2023-02-06,P022,32,233.64,255.16,0
2023-02-07,P022,37,226.44,228.62,1
2023-02-08,P022,26,189.51,189.62,0
2023-02-09,P022,30,209.14,220.77,0
2023-02-10,P022,28,238.63,222.77,0
2023-02-11,P022,32,219.67,235.48,0
2023-02-12,P022,28,226.37,225.51,0
2023-02-13,P022,35,244.28,267.07,0
2023-02-14,P022,20,200.89,188.15,0
2023-02-15,P022,24,242.1,229.65,0
2023-02-16,P022,22,240.99,231.41,0
2023-02-17,P022,31,186.74,183.82,0
2023-02-18,P022,41,188.13,177.14,0
2023-02-19,P022,36,216.87,196.85,0
2023-02-20,P022,27,187.66,174.72,0
2023-02-21,P022,36,215.78,236.24,0
2023-02-22,P022,22,191.6,196.27,0
2023-02-23,P022,22,218.03,198.85,0
2023-02-24,P022,28,187.72,177.28,0
2023-02-25,P022,32,230.31,251.61,0
2023-02-26,P022,31,221.89,201.73,0
2023-02-27,P022,28,202.37,220.27,0
2023-02-28,P022,31,186.3,190.11,0
2023-03-01,P022,32,197.2,180.09,0
2023-03-02,P022,24,202.14,219.81,0
2023-03-03,P022,31,235.35,219.87,0
2023-03-04,P022,34,189.79,189.53,0
2023-03-05,P022,32,188.93,185.3,0
2023-03-06,P022,24,237.87,237.9,0
2023-03-07,P022,24,244.2,258.43,0
2023-03-08,P022,27,221.84,234.72,0
2023-03-09,P022,34,191.7,180.25,0
2023-03-10,P022,26,231.34,208.47,0
2023-03-11,P022,30,185.79,181.34,0
2023-03-12,P022,31,242.25,265.55,0
2023-03-13,P022,33,228.03,248.57,1
2023-03-14,P022,40,240.98,226.59,1
2023-03-15,P022,38,211.93,217.18,0
2023-03-16,P022,29,195.39,188.09,0
2023-03-17,P022,25,235.0,227.7,0
2023-03-18,P022,35,246.1,241.51,0
2023-03-19,P022,34,199.87,188.28,0
2023-03-20,P022,29,230.47,224.39,0
2023-03-21,P022,23,201.02,208.81,0
2023-03-22,P022,29,213.07,227.81,0
2023-03-23,P022,25,221.42,242.33,0
2023-03-24,P022,35,210.0,200.85,0
2023-03-25,P022,31,227.68,237.17,0
2023-03-26,P022,40,186.6,192.92,0
2023-03-27,P022,28,197.34,215.45,0
2023-03-28,P022,31,223.19,206.52,1
2023-03-29,P022,30,188.94,203.28,0
2023-03-30,P022,33,241.17,237.99,1
2023-03-31,P022,36,191.21,187.0,0
2023-04-01,P022,39,235.27,242.87,0
2023-04-02,P022,38,242.12,254.28,0
2023-04-03,P022,30,207.1,200.52,0
2023-04-04,P022,29,227.89,219.24,0
2023-04-05,P022,38,242.29,233.94,1
2023-04-06,P022,24,217.49,197.62,0
2023-04-07,P022,36,193.22,178.99,1
2023-04-08,P022,38,208.01,192.06,0
2023-04-09,P022,51,215.41,205.46,1
2023-04-10,P022,26,203.32,201.1,0
2023-04-11,P022,24,241.38,254.02,0
2023-04-12,P022,27,243.34,267.2,0
2023-04-13,P022,37,186.21,193.38,1
2023-04-14,P022,26,193.33,210.22,0
